iter	Passed	Remaining
0	123	123178
1	214	106788
2	282	93772
3	347	86650
4	425	84691
5	492	81626
6	563	79971
7	637	79065
8	707	77918
9	785	77796
10	856	77004
11	928	76484
12	1002	76121
13	1071	75433
14	1138	74755
15	1223	75258
16	1294	74825
17	1363	74359
18	1428	73753
19	1497	73397
20	1626	75842
21	1717	76352
22	1784	75791
23	1850	75234
24	1914	74682
25	1983	74301
26	2062	74312
27	2160	74985
28	2248	75274
29	2321	75050
30	2396	74919
31	2464	74537
32	2546	74621
33	2634	74853
34	2704	74571
35	2782	74507
36	2849	74173
37	2928	74141
38	2993	73769
39	3057	73382
40	3126	73118
41	3192	72819
42	3257	72507
43	3317	72090
44	3382	71787
45	3447	71488
46	3514	71268
47	3614	71694
48	3682	71468
49	3750	71254
50	3841	71476
51	3912	71323
52	3983	71173
53	4051	70984
54	4144	71211
55	4233	71359
56	4316	71407
57	4388	71270
58	4479	71450
59	4594	71985
60	4682	72076
61	4777	72280
62	4847	72100
63	4949	72387
64	4976	71588
65	5045	71401
66	5121	71311
67	5187	71093
68	5285	71321
69	5349	71078
70	5418	70893
71	5485	70697
72	5549	70468
73	5622	70351
74	5686	70134
75	5752	69935
76	5821	69786
77	5885	69573
78	5951	69387
79	6022	69257
80	6089	69092
81	6187	69274
82	6261	69173
83	6330	69029
84	6408	68989
85	6508	69172
86	6577	69024
87	6642	68837
88	6709	68682
89	6778	68534
90	6842	68352
91	6910	68201
92	6977	68049
93	7050	67954
94	7122	67850
95	7188	67695
96	7250	67500
97	7320	67375
98	7387	67236
99	7456	67110
100	7528	67009
101	7673	67552
102	7755	67537
103	7832	67476
104	7901	67349
105	7972	67241
106	8054	67218
107	8138	67219
108	8202	67046
109	8270	66918
110	8340	66798
111	8407	66656
112	8483	66589
113	8574	66644
114	8652	66584
115	8717	66436
116	8782	66280
117	8844	66112
118	8906	65938
119	8970	65785
120	9034	65631
121	9099	65487
122	9162	65332
123	9222	65152
124	9286	65002
125	9349	64853
126	9413	64709
127	9477	64567
128	9539	64412
129	9604	64279
130	9669	64146
131	9732	63999
132	9797	63866
133	9862	63736
134	9930	63630
135	10009	63591
136	10077	63483
137	10144	63368
138	10211	63250
139	10291	63218
140	10358	63106
141	10417	62947
142	10500	62930
143	10568	62826
144	10635	62710
145	10704	62613
146	10772	62510
147	10845	62433
148	10913	62333
149	10979	62218
150	11047	62115
151	11130	62096
152	11213	62076
153	11281	61975
154	11359	61928
155	11432	61852
156	11508	61791
157	11589	61759
158	11665	61704
159	11748	61677
160	11819	61594
161	11887	61493
162	11959	61412
163	12027	61310
164	12096	61215
165	12181	61199
166	12271	61208
167	12345	61139
168	12420	61072
169	12505	61058
170	12602	61095
171	12674	61015
172	12745	60930
173	12814	60832
174	12885	60747
175	12958	60671
176	13190	61332
177	13295	61398
178	13391	61420
179	13493	61471
180	13580	61448
181	13678	61479
182	13793	61579
183	13874	61532
184	13974	61561
185	14154	61946
186	14273	62053
187	14472	62509
188	14603	62662
189	14771	62971
190	14904	63129
191	15169	63836
192	15318	64053
193	15444	64167
194	15605	64421
195	15680	64320
196	15758	64232
197	15830	64120
198	15908	64032
199	15977	63909
200	16160	64241
201	16660	65815
202	16763	65814
203	16843	65721
204	16909	65575
205	16974	65425
206	17091	65477
207	17158	65335
208	17227	65199
209	17293	65057
210	17360	64917
211	17427	64777
212	17495	64641
213	17564	64514
214	17636	64392
215	17702	64252
216	17761	64090
217	17828	63953
218	17895	63818
219	17971	63717
220	18046	63613
221	18169	63675
222	18259	63622
223	18357	63595
224	18426	63470
225	18518	63423
226	18609	63372
227	18680	63250
228	18744	63110
229	18812	62981
230	18880	62852
231	18960	62765
232	19025	62627
233	19106	62546
234	19170	62407
235	19252	62327
236	19318	62194
237	19385	62066
238	19454	61946
239	19520	61814
240	19589	61694
241	19653	61558
242	19719	61431
243	19790	61318
244	19858	61196
245	19980	61240
246	20052	61132
247	20134	61054
248	20210	60955
249	20305	60916
250	20380	60815
251	20449	60698
252	20517	60578
253	20584	60458
254	20650	60332
255	20719	60216
256	20788	60099
257	20854	59976
258	20922	59858
259	20987	59734
260	21061	59634
261	21127	59512
262	21188	59376
263	21252	59249
264	21319	59132
265	21387	59016
266	21485	58983
267	21554	58873
268	21633	58788
269	21702	58676
270	21771	58564
271	21835	58443
272	21901	58323
273	21980	58239
274	22062	58165
275	22131	58054
276	22200	57944
277	22265	57825
278	22330	57707
279	22411	57628
280	22479	57518
281	22545	57402
282	22612	57290
283	22681	57182
284	22750	57074
285	22818	56966
286	22887	56859
287	22963	56771
288	23039	56681
289	23110	56581
290	23178	56473
291	23246	56363
292	23311	56249
293	23379	56143
294	23450	56042
295	23530	55965
296	23626	55925
297	23693	55815
298	23762	55709
299	23836	55619
300	23940	55594
301	24006	55484
302	24082	55397
303	24163	55321
304	24235	55226
305	24310	55134
306	24374	55022
307	24444	54920
308	24511	54813
309	24690	54955
310	24763	54862
311	24841	54779
312	24939	54739
313	25012	54644
314	25177	54750
315	25415	55012
316	25537	55023
317	25645	55000
318	25720	54907
319	25827	54884
320	25907	54802
321	26025	54798
322	26120	54747
323	26185	54633
324	26245	54509
325	26309	54394
326	26402	54338
327	26471	54234
328	26591	54233
329	26667	54143
330	26737	54039
331	26805	53934
332	26874	53829
333	26945	53728
334	27015	53627
335	27083	53522
336	27160	53434
337	27224	53322
338	27290	53213
339	27355	53102
340	27460	53068
341	27539	52985
342	27605	52876
343	27669	52765
344	27736	52659
345	27840	52624
346	27910	52522
347	27985	52431
348	28054	52331
349	28134	52250
350	28208	52158
351	28282	52065
352	28352	51965
353	28434	51889
354	28503	51788
355	28646	51821
356	28730	51747
357	28800	51647
358	28872	51551
359	28939	51448
360	29006	51343
361	29084	51259
362	29162	51174
363	29234	51080
364	29323	51015
365	29418	50959
366	29493	50869
367	29570	50783
368	29653	50707
369	29722	50608
370	29795	50515
371	29871	50427
372	29948	50341
373	30047	50293
374	30151	50252
375	30242	50190
376	30316	50098
377	30403	50029
378	30511	49994
379	30587	49905
380	30659	49812
381	30736	49725
382	30846	49692
383	30924	49608
384	30995	49512
385	31070	49422
386	31137	49321
387	31208	49225
388	31269	49114
389	31336	49013
390	31417	48934
391	31524	48894
392	31601	48808
393	31669	48709
394	31736	48609
395	31812	48522
396	31880	48423
397	31954	48333
398	32031	48248
399	32107	48161
400	32176	48064
401	32263	47994
402	32367	47948
403	32454	47877
404	32524	47782
405	32591	47683
406	32667	47597
407	32735	47497
408	32804	47401
409	32871	47303
410	32938	47204
411	33010	47111
412	33083	47021
413	33188	46977
414	33260	46885
415	33339	46803
416	33418	46721
417	33486	46624
418	33553	46527
419	33624	46433
420	33693	46338
421	33759	46239
422	33832	46149
423	33901	46055
424	34001	46002
425	34087	45930
426	34158	45837
427	34230	45747
428	34301	45655
429	34379	45572
430	34452	45483
431	34521	45389
432	34669	45398
433	34739	45304
434	34813	45217
435	34883	45124
436	34951	45029
437	35057	44981
438	35130	44893
439	35204	44806
440	35274	44713
441	35338	44613
442	35405	44516
443	35474	44422
444	35582	44378
445	35655	44289
446	35721	44191
447	35788	44096
448	35862	44009
449	35971	43965
450	36050	43883
451	36117	43788
452	36264	43790
453	36376	43748
454	36448	43658
455	36518	43566
456	36615	43505
457	36713	43446
458	36784	43356
459	36852	43261
460	36927	43176
461	37002	43089
462	37132	43066
463	37219	42995
464	37299	42914
465	37463	42930
466	37538	42843
467	37607	42750
468	37674	42655
469	37740	42558
470	37830	42489
471	37911	42409
472	37979	42315
473	38045	42218
474	38114	42126
475	38196	42048
476	38266	41956
477	38329	41857
478	38446	41817
479	38526	41736
480	38594	41643
481	38665	41553
482	38737	41464
483	38839	41407
484	38912	41319
485	38978	41224
486	39048	41132
487	39127	41051
488	39240	41005
489	39323	40928
490	39440	40886
491	39574	40861
492	39674	40801
493	39762	40728
494	39895	40701
495	39970	40615
496	40046	40529
497	40195	40518
498	40271	40432
499	40341	40341
500	40477	40316
501	40546	40223
502	40613	40128
503	40680	40034
504	40787	39979
505	40859	39890
506	40927	39796
507	40995	39704
508	41085	39632
509	41177	39562
510	41254	39478
511	41320	39383
512	41395	39297
513	41576	39311
514	41688	39260
515	41755	39166
516	41872	39119
517	41942	39027
518	42056	38977
519	42179	38934
520	42310	38899
521	42565	38977
522	42643	38893
523	42739	38824
524	42798	38722
525	42854	38618
526	42920	38523
527	42984	38425
528	43045	38325
529	43107	38227
530	43184	38142
531	43249	38046
532	43461	38080
533	43551	38006
534	43690	37974
535	44033	38118
536	44288	38185
537	44679	38367
538	44826	38339
539	45187	38493
540	45361	38486
541	45669	38591
542	45750	38504
543	45872	38452
544	45981	38388
545	46167	38388
546	46274	38322
547	46343	38225
548	46408	38124
549	46462	38014
550	46525	37912
551	46583	37807
552	46648	37707
553	46707	37601
554	46769	37500
555	46856	37417
556	46930	37325
557	47010	37237
558	47067	37132
559	47229	37108
560	47376	37073
561	47437	36970
562	47497	36867
563	47557	36764
564	47620	36663
565	47680	36560
566	47743	36460
567	47802	36356
568	47947	36318
569	48096	36283
570	48169	36190
571	48228	36087
572	48281	35979
573	48342	35877
574	48405	35778
575	48473	35681
576	48554	35595
577	48616	35495
578	48683	35398
579	48775	35319
580	48955	35305
581	49017	35205
582	49071	35099
583	49140	35003
584	49211	34910
585	49264	34804
586	49401	34757
587	49511	34691
588	49576	34594
589	49682	34525
590	49892	34528
591	49966	34436
592	50032	34339
593	50103	34245
594	50166	34147
595	50218	34040
596	50278	33939
597	50345	33844
598	50411	33748
599	50488	33658
600	50629	33612
601	50696	33517
602	50754	33415
603	50811	33313
604	50869	33212
605	50932	33114
606	51011	33027
607	51091	32940
608	51158	32845
609	51213	32743
610	51269	32641
611	51328	32541
612	51396	32447
613	51463	32353
614	51573	32285
615	51689	32221
616	51772	32137
617	51873	32064
618	51943	31971
619	52179	31980
620	52238	31881
621	52304	31786
622	52411	31715
623	52512	31642
624	52615	31569
625	52696	31483
626	52796	31408
627	53132	31473
628	53277	31424
629	53401	31362
630	53529	31303
631	53649	31238
632	53778	31179
633	54076	31217
634	54216	31164
635	54320	31089
636	54390	30994
637	54458	30899
638	54546	30816
639	54645	30737
640	54711	30641
641	54770	30541
642	54831	30442
643	54901	30349
644	54971	30255
645	55033	30157
646	55095	30060
647	55156	29961
648	55212	29860
649	55268	29759
650	55341	29668
651	55403	29571
652	55457	29469
653	55599	29414
654	55726	29352
655	55787	29254
656	55841	29152
657	55897	29053
658	55959	28956
659	56034	28866
660	56091	28766
661	56145	28666
662	56207	28569
663	56262	28469
664	56313	28368
665	56366	28267
666	56422	28169
667	56510	28085
668	56620	28013
669	56699	27926
670	56754	27827
671	56813	27730
672	56869	27631
673	56922	27532
674	56977	27433
675	57032	27335
676	57091	27238
677	57153	27143
678	57217	27049
679	57276	26953
680	57336	26857
681	57394	26761
682	57454	26666
683	57523	26575
684	57591	26483
685	57656	26390
686	57716	26295
687	57775	26200
688	57850	26112
689	57936	26029
690	58008	25939
691	58077	25849
692	58149	25760
693	58215	25668
694	58281	25576
695	58366	25493
696	58468	25417
697	58530	25323
698	58607	25237
699	58719	25165
700	58783	25073
701	58862	24987
702	58916	24890
703	58977	24797
704	59036	24703
705	59092	24607
706	59146	24511
707	59206	24418
708	59268	24325
709	59324	24231
710	59377	24135
711	59430	24039
712	59489	23946
713	59546	23851
714	59602	23757
715	59664	23665
716	59754	23585
717	59808	23490
718	59864	23396
719	59938	23309
720	60005	23219
721	60079	23133
722	60158	23048
723	60225	22958
724	60300	22872
725	60369	22784
726	60466	22706
727	60548	22622
728	60615	22533
729	60704	22452
730	60858	22395
731	60996	22332
732	61063	22242
733	61124	22151
734	61203	22066
735	61256	21972
736	61314	21880
737	61389	21793
738	61451	21703
739	61562	21630
740	61754	21585
741	61867	21511
742	61970	21435
743	62037	21346
744	62104	21257
745	62165	21166
746	62223	21074
747	62292	20986
748	62365	20899
749	62426	20808
750	62482	20716
751	62597	20643
752	62723	20574
753	62787	20485
754	62845	20393
755	62903	20302
756	62956	20209
757	63008	20116
758	63061	20023
759	63113	19930
760	63168	19838
761	63221	19746
