iter	Passed	Remaining
0	129	129782
1	194	97152
2	258	85853
3	321	79967
4	383	76329
5	447	74079
6	508	72168
7	569	70670
8	632	69624
9	697	69066
10	760	68364
11	823	67801
12	885	67261
13	950	66928
14	1013	66569
15	1077	66280
16	1142	66040
17	1205	65740
18	1267	65420
19	1329	65127
20	1392	64930
21	1457	64804
22	1549	65833
23	1638	66637
24	1709	66689
25	1800	67466
26	1877	67658
27	2994	103954
28	3315	111022
29	3413	110367
30	3497	109327
31	3569	107990
32	3635	106541
33	3697	105044
34	3758	103638
35	3823	102378
36	3898	101469
37	3960	100258
38	4024	99163
39	4086	98069
40	4150	97074
41	4229	96464
42	4311	95952
43	4460	96904
44	4535	96252
45	4599	95380
46	4662	94530
47	4724	93706
48	4787	92913
49	4865	92453
50	4957	92242
51	5056	92188
52	5124	91562
53	5199	91095
54	5225	89787
55	5306	89449
56	5382	89049
57	5462	88726
58	5528	88175
59	5604	87804
60	5670	87288
61	5732	86725
62	5794	86187
63	5859	85690
64	5939	85433
65	6017	85162
66	6100	84946
67	6172	84601
68	6249	84325
69	6327	84063
70	6408	83853
71	6471	83404
72	6551	83198
73	6638	83067
74	6714	82811
75	6778	82417
76	6840	82000
77	6915	81745
78	6993	81534
79	7068	81290
80	7141	81023
81	7213	80753
82	7290	80542
83	7365	80323
84	7429	79975
85	7491	79620
86	7552	79258
87	7636	79139
88	7715	78970
89	7787	78738
90	7856	78475
91	7928	78254
92	8010	78124
93	8077	77855
94	8156	77706
95	8219	77398
96	8293	77209
97	8357	76927
98	8421	76642
99	8495	76460
100	8557	76174
101	8636	76039
102	8705	75817
103	8779	75638
104	8853	75466
105	8918	75222
106	8982	74965
107	9055	74790
108	9138	74702
109	9214	74555
110	9279	74320
111	9352	74148
112	9430	74023
113	9493	73782
114	9556	73544
115	9618	73297
116	9681	73066
117	9745	72842
118	9808	72618
119	9879	72448
120	9941	72216
121	10005	72006
122	10077	71850
123	10152	71722
124	10227	71590
125	10289	71373
126	10354	71178
127	10426	71028
128	10490	70832
129	10573	70758
130	10651	70655
131	10714	70455
132	10777	70255
133	10840	70058
134	10903	69861
135	10967	69678
136	11036	69525
137	11105	69367
138	11179	69245
139	11280	69296
140	11358	69199
141	11425	69036
142	11492	68877
143	11556	68694
144	11633	68598
145	11718	68542
146	11792	68429
147	11860	68277
148	11949	68246
149	12013	68073
150	12086	67955
151	12151	67794
152	12214	67620
153	12292	67529
154	12356	67363
155	12430	67251
156	12494	67085
157	12565	66963
158	12634	66828
159	12701	66680
160	12779	66597
161	12855	66501
162	12941	66451
163	13006	66300
164	13080	66195
165	13144	66037
166	13207	65878
167	13271	65723
168	13333	65560
169	13397	65413
170	13480	65353
171	13545	65207
172	13615	65084
173	13694	65009
174	13765	64894
175	13847	64829
176	13913	64694
177	13986	64588
178	14112	64728
179	14204	64708
180	14277	64603
181	14371	64593
182	14440	64471
183	14529	64435
184	14598	64312
185	14682	64255
186	14758	64165
187	14827	64040
188	14894	63911
189	14978	63855
190	15046	63730
191	15122	63641
192	15208	63593
193	15283	63497
194	15372	63460
195	15452	63385
196	15538	63336
197	15625	63293
198	15726	63300
199	15798	63193
200	15863	63059
201	15939	62970
202	16006	62841
203	16101	62826
204	16237	62968
205	16405	63232
206	16504	63229
207	16605	63229
208	16699	63204
209	17271	64975
210	17412	65112
211	17514	65100
212	17583	64967
213	17671	64904
214	17757	64837
215	17836	64739
216	17903	64601
217	17966	64449
218	18028	64293
219	18093	64148
220	18159	64011
221	18232	63895
222	18297	63755
223	18447	63907
224	18620	64138
225	19224	65838
226	19589	66706
227	20076	67978
228	20254	68192
229	20392	68269
230	20513	68288
231	20621	68264
232	20742	68280
233	20811	68125
234	20877	67963
235	20941	67795
236	21005	67623
237	21071	67463
238	21135	67298
239	21199	67130
240	21272	66995
241	21350	66876
242	21434	66774
243	21508	66641
244	21574	66484
245	21642	66333
246	21728	66240
247	21829	66193
248	21917	66104
249	21984	65953
250	22048	65795
251	22114	65640
252	22179	65486
253	22245	65335
254	22312	65188
255	22377	65035
256	22454	64916
257	22527	64788
258	22609	64684
259	22688	64574
260	22752	64420
261	22815	64267
262	22879	64115
263	22953	63992
264	23016	63839
265	23083	63696
266	23144	63539
267	23207	63388
268	23268	63232
269	23339	63102
270	23401	62950
271	23466	62807
272	23541	62691
273	23604	62543
274	23667	62396
275	23733	62258
276	23797	62115
277	23860	61967
278	23952	61898
279	24020	61768
280	24112	61697
281	24175	61552
282	24237	61407
283	24310	61289
284	24373	61148
285	24437	61008
286	24501	60868
287	24563	60726
288	24626	60585
289	24691	60452
290	24754	60313
291	24818	60177
292	24885	60047
293	24952	59920
294	25015	59783
295	25079	59648
296	25141	59508
297	25232	59441
298	25328	59381
299	25424	59323
300	25520	59265
301	25587	59139
302	25650	59005
303	25714	58873
304	25786	58759
305	25848	58624
306	25915	58500
307	25984	58380
308	26055	58266
309	26122	58144
310	26189	58020
311	26252	57890
312	26318	57765
313	26397	57669
314	26459	57539
315	26523	57412
316	26586	57283
317	26650	57155
318	26713	57027
319	26775	56898
320	26838	56770
321	26906	56653
322	26970	56530
323	27033	56402
324	27104	56293
325	27167	56169
326	27231	56045
327	27294	55920
328	27356	55793
329	27419	55669
330	27484	55549
331	27547	55426
332	27611	55306
333	27674	55183
334	27737	55061
335	27799	54936
336	27861	54813
337	27924	54691
338	27987	54570
339	28051	54452
340	28112	54328
341	28177	54213
342	28251	54113
343	28319	54005
344	28396	53912
345	28462	53799
346	28540	53708
347	28610	53604
348	28693	53522
349	28762	53415
350	28839	53324
351	28907	53215
352	28983	53122
353	29051	53014
354	29117	52904
355	29195	52813
356	29261	52703
357	29341	52618
358	29405	52503
359	29470	52392
360	29545	52297
361	29609	52184
362	29671	52067
363	29734	51953
364	29797	51840
365	29861	51726
366	29935	51632
367	30006	51533
368	30101	51473
369	30199	51420
370	30286	51347
371	30362	51256
372	30513	51291
373	30692	51372
374	30814	51356
375	30889	51264
376	31012	51249
377	31174	51298
378	31503	51619
379	32116	52400
380	32435	52697
381	32546	52652
382	32638	52579
383	32708	52470
384	32773	52352
385	32848	52251
386	32930	52161
387	33022	52086
388	33102	51993
389	33198	51926
390	33275	51828
391	33756	52357
392	34411	53149
393	34831	53573
394	34897	53450
395	35017	53410
396	35095	53306
397	35177	53207
398	35254	53101
399	35329	52994
400	35402	52882
401	35465	52756
402	35545	52656
403	35608	52531
404	35693	52438
405	35758	52317
406	35836	52213
407	35911	52106
408	35986	52000
409	36056	51885
410	36169	51833
411	36352	51882
412	36470	51835
413	36675	51913
414	36781	51848
415	36977	51910
416	37469	52384
417	37569	52309
418	37639	52191
419	37707	52072
420	37774	51951
421	37841	51830
422	37909	51710
423	37983	51600
424	38071	51509
425	38237	51521
426	38647	51861
427	39424	52688
428	39878	53078
429	40196	53284
430	40440	53389
431	40581	53356
432	40663	53248
433	40750	53145
434	40848	53056
435	40924	52939
436	41012	52837
437	41095	52729
438	41165	52605
439	41228	52472
440	41290	52338
441	41367	52224
442	41451	52118
443	41616	52114
444	41714	52025
445	41796	51917
446	41910	51848
447	42037	51796
448	42178	51760
449	42253	51642
450	42331	51529
451	42401	51406
452	42471	51284
453	42535	51155
454	42604	51032
455	42671	50906
456	42751	50796
457	42838	50695
458	42959	50633
459	43061	50550
460	43127	50424
461	43193	50298
462	43258	50172
463	43324	50047
464	43388	49920
465	43452	49793
466	43521	49672
467	43604	49567
468	43681	49456
469	43758	49345
470	43828	49225
471	43892	49100
472	43955	48973
473	44017	48846
474	44081	48721
475	44145	48597
476	44215	48479
477	44282	48358
478	44349	48237
479	44412	48113
480	44475	47989
481	44539	47866
482	44602	47741
483	44666	47619
484	44730	47497
485	44791	47372
486	44855	47250
487	44918	47127
488	44980	47004
489	45043	46881
490	45106	46759
491	45169	46638
492	45232	46517
493	45295	46395
494	45357	46274
495	45421	46153
496	45483	46032
497	45547	45913
498	45621	45804
499	45687	45687
500	45764	45582
501	45833	45468
502	45909	45361
503	45976	45247
504	46043	45131
505	46118	45024
506	46184	44909
507	46261	44804
508	46329	44690
509	46399	44579
510	46475	44474
511	46542	44360
512	46618	44255
513	46684	44141
514	46758	44034
515	46827	43923
516	46896	43811
517	46969	43705
518	47035	43591
519	47101	43478
520	47164	43362
521	47227	43246
522	47291	43132
523	47354	43016
524	47417	42901
525	47480	42786
526	47542	42670
527	47607	42557
528	47670	42443
529	47733	42330
530	47798	42217
531	47861	42103
532	47925	41990
533	47988	41877
534	48050	41763
535	48115	41652
536	48179	41540
537	48244	41429
538	48346	41350
539	48459	41279
540	48552	41193
541	48676	41132
542	48754	41033
543	48822	40925
544	48887	40814
545	48959	40709
546	49023	40598
547	49088	40488
548	49154	40380
549	49226	40275
550	49304	40177
551	49396	40090
552	49517	40026
553	49645	39967
554	49712	39859
555	49778	39751
556	49846	39644
557	49913	39537
558	49980	39429
559	50050	39325
560	50137	39233
561	50214	39134
562	50339	39073
563	50438	38991
564	50510	38888
565	50572	38778
566	50636	38669
567	50698	38559
568	50761	38450
569	50825	38342
570	50889	38234
571	50953	38126
572	51018	38018
573	51080	37910
574	51142	37800
575	51203	37691
576	51267	37584
577	51331	37477
578	51393	37369
579	51457	37262
580	51517	37153
581	51580	37045
582	51657	36948
583	51721	36842
584	51785	36736
585	51864	36641
586	51941	36545
587	52005	36439
588	52069	36333
589	52132	36227
590	52194	36121
591	52258	36015
