iter	RMSE
0	71680.8369
1	69874.31229
2	68154.04419
3	66434.42737
4	64739.16959
5	63206.74248
6	61690.62485
7	60177.39341
8	58693.10115
9	57276.28553
10	55889.64118
11	54538.75938
12	53240.3118
13	51960.81654
14	50706.26602
15	49571.93296
16	48478.14942
17	47349.78981
18	46282.19131
19	45262.82111
20	44332.53906
21	43355.9681
22	42439.45995
23	41530.85678
24	40641.53784
25	39801.66642
26	38993.30233
27	38203.50224
28	37421.83528
29	36704.55874
30	36006.84479
31	35321.66077
32	34610.17281
33	33956.02843
34	33346.35576
35	32746.52498
36	32183.39629
37	31649.7764
38	31053.02747
39	30538.36084
40	30025.34314
41	29547.2775
42	29100.36827
43	28657.97329
44	28191.98638
45	27765.87756
46	27364.64225
47	26970.98749
48	26530.18793
49	26135.07073
50	25724.27773
51	25372.44938
52	25016.06778
53	24665.65318
54	24351.52634
55	24064.2256
56	23744.89766
57	23465.63029
58	23210.62475
59	22941.3377
60	22726.15709
61	22490.89394
62	22252.42299
63	22010.225
64	21817.6156
65	21626.25096
66	21442.44106
67	21184.31525
68	20945.66376
69	20769.96871
70	20603.50985
71	20441.20715
72	20169.47844
73	20018.6584
74	19794.03985
75	19667.29327
76	19501.07069
77	19369.23327
78	19224.52825
79	19044.52541
80	18843.07871
81	18734.78793
82	18558.66509
83	18463.85075
84	18372.66236
85	18280.99986
86	18146.31676
87	18019.09478
88	17879.24192
89	17746.14607
90	17608.63545
91	17484.34582
92	17346.34498
93	17273.67691
94	17212.47182
95	17120.16239
96	17061.83268
97	16932.82329
98	16806.96365
99	16699.25459
100	16637.34072
101	16490.61602
102	16414.05961
103	16345.61227
104	16235.58383
105	16123.14989
106	16047.78068
107	15949.85737
108	15823.93438
109	15747.60174
110	15672.45694
111	15616.93192
112	15564.14371
113	15442.19115
114	15379.05723
115	15293.18537
116	15251.4506
117	15202.38156
118	15132.34758
119	15041.83223
120	15008.72465
121	14957.79048
122	14872.03173
123	14775.27123
124	14702.88269
125	14613.16682
126	14540.09616
127	14501.80316
128	14442.36421
129	14415.22894
130	14369.86013
131	14319.19268
132	14294.69608
133	14231.09465
134	14135.07277
135	14080.75192
136	14013.03421
137	13952.40939
138	13882.49569
139	13827.88363
140	13792.4833
