iter	Logloss
0	0.6412405575
1	0.5924537569
2	0.5455714535
3	0.503739073
4	0.4651549299
5	0.4243801275
6	0.3914472221
7	0.364619827
8	0.3304586314
9	0.3095837341
10	0.2802356332
11	0.2541004691
12	0.237610604
13	0.2216315255
14	0.2087980157
15	0.1905377326
16	0.1733592596
17	0.1576360112
18	0.1456708141
19	0.13660861
20	0.1273051217
21	0.1167398958
22	0.1106225145
23	0.1007403151
24	0.0951198584
25	0.08684335564
26	0.08196562366
27	0.07610568367
28	0.07005626312
29	0.06443234302
30	0.06032927435
31	0.05620162012
32	0.05232612855
33	0.04855692818
34	0.04719082954
35	0.04452624974
36	0.04129730497
37	0.03882408865
38	0.03679476848
39	0.03521999587
40	0.0335232556
41	0.03264019978
42	0.03105410877
43	0.02950483862
44	0.02879933129
45	0.02753252364
46	0.02615435238
47	0.02534729714
48	0.02418315342
49	0.02321908511
50	0.02221142861
51	0.02106305792
52	0.02064379387
53	0.01973722803
54	0.01951604778
55	0.01867736109
56	0.01809311276
57	0.01753927379
58	0.01680095269
59	0.0161859311
60	0.01560661925
61	0.01516708858
62	0.01475674308
63	0.01439040712
64	0.01393678791
65	0.01355320106
66	0.01330520341
67	0.01298139604
68	0.0125616476
69	0.0124133416
70	0.01216532204
71	0.01180707191
72	0.0115560059
73	0.01145765328
74	0.01115682841
75	0.01090591347
76	0.010600049
77	0.01052249374
78	0.01026844199
79	0.009998358633
80	0.009751707252
81	0.009512842979
82	0.009242881039
83	0.009190781647
84	0.009106737762
85	0.008983251943
86	0.008804057147
87	0.008587350175
88	0.008525129406
89	0.00845770613
90	0.008276678842
91	0.008130006285
92	0.007991605439
93	0.00783995277
94	0.00766473002
95	0.007500074326
96	0.00732526275
97	0.00722186185
98	0.00713575819
99	0.007011232746
100	0.006875083276
101	0.006855200816
102	0.006728043351
103	0.006633176892
104	0.006601998772
105	0.006466646741
106	0.006441745997
107	0.006338447476
108	0.006229284826
109	0.00607276937
110	0.005961692514
111	0.005899648673
112	0.005869776263
113	0.005810867759
114	0.005735662516
115	0.005646034783
116	0.005560548397
117	0.005519943482
118	0.00542546392
119	0.005310997146
120	0.005217131622
121	0.005155064382
122	0.005112587237
123	0.004999602651
124	0.004927246649
125	0.004861365554
126	0.004785606571
